Year,Month,Transaction name,Transactions,Cost,Cost per transaction,Digital take-up,Completion rate,User satisfaction - very dissatisfied,User satisfaction - dissatisfied,User satisfaction - neither satisfied nor dissatisfied,User satisfaction - satisfied,User satisfaction - very satisfied,User satisfaction score,
2026,1,Add or change a security interest,7,TBC,TBC,11.11%,100.00%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
2026,1,"Add, change or remove a licensee",1,TBC,TBC,0.00%,100.00%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
2026,1,Apply to show licences of right are available,11,TBC,TBC,100.00%,100.00%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
2026,1,Change representation,399,TBC,TBC,86.22%,91.72%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
2026,1,Record a transfer of ownership,28,TBC,TBC,75.00%,50.91%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
2026,1,Renew an IP right,98,TBC,TBC,96.94%,89.91%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
2026,1,Restore a patent,2,TBC,TBC,50.00%,100.00%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
2026,1,Update address of patent,39,TBC,TBC,100.00%,84.78%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
2026,1,Update name of patent,17,TBC,TBC,100.00%,89.47%,TBC,TBC,TBC,TBC,TBC,TBC,TBC
